iter	Passed	Remaining
319	444	945
320	445	942
321	446	939
322	447	937
323	448	934
324	448	932
325	449	929
326	450	926
327	451	924
328	452	923
329	453	921
330	454	918
331	455	916
332	456	913
333	456	911
334	457	908
335	459	907
336	460	905
337	460	902
338	461	899
339	462	897
340	462	894
341	463	891
342	464	889
343	465	887
344	466	884
345	466	882
346	467	879
347	468	877
348	468	874
349	469	872
350	470	869
351	470	867
352	471	864
353	472	862
354	473	859
355	473	857
356	474	854
357	475	852
358	476	850
359	477	848
360	477	845
361	478	843
362	479	840
363	479	838
364	480	836
365	481	833
366	482	831
367	482	828
368	483	827
369	484	825
370	485	822
371	485	820
372	486	818
373	487	816
374	488	813
375	489	811
376	490	809
377	490	807
378	491	805
379	492	802
380	492	800
381	493	798
382	494	796
383	495	794
384	496	793
385	497	791
386	498	789
387	499	787
388	499	785
389	500	783
390	501	781
391	502	779
392	503	777
393	504	775
394	504	773
395	505	771
396	506	768
397	506	766
398	507	764
399	508	762
400	509	760
401	509	758
402	510	756
403	511	754
404	512	752
405	512	750
406	513	748
407	514	746
408	515	744
409	516	742
410	516	740
411	517	738
412	518	736
413	518	734
414	519	732
415	520	730
416	521	728
417	521	726
418	522	724
419	523	722
420	524	720
421	524	718
422	525	716
423	526	715
424	527	713
425	528	711
426	528	709
427	529	707
428	531	706
429	531	704
430	532	702
431	533	701
432	534	699
433	534	697
434	535	695
435	536	693
436	536	691
437	537	689
438	538	687
439	539	686
440	539	684
441	540	682
442	541	680
443	542	678
444	542	677
445	544	675
446	545	674
447	546	673
448	547	671
449	547	669
450	549	668
451	550	667
452	551	665
453	552	664
454	552	662
455	553	660
456	554	658
457	555	656
458	555	655
459	556	653
460	557	651
461	558	650
462	559	648
463	559	646
464	560	645
465	561	643
466	562	641
467	562	639
468	563	638
469	564	636
470	565	634
471	565	633
472	567	632
473	568	630
474	568	628
475	569	626
476	570	625
477	570	623
478	571	621
479	572	619
480	572	618
481	573	616
482	574	614
483	574	613
484	575	611
485	576	609
486	577	608
487	578	606
488	578	604
489	579	602
490	579	601
491	580	599
492	581	597
493	581	596
494	582	594
495	583	593
496	584	591
497	585	589
498	585	587
499	586	586
500	587	584
501	588	583
502	589	582
503	590	580
504	590	579
505	591	577
506	592	575
507	593	574
508	593	572
509	594	571
510	595	570
511	596	568
512	597	566
513	597	565
514	598	563
515	599	562
516	599	560
517	600	558
518	601	557
519	602	556
520	602	554
521	603	552
522	604	551
523	604	549
524	605	547
525	606	546
526	607	544
527	608	543
528	608	541
529	609	540
530	610	538
531	610	537
532	611	535
533	612	534
534	612	532
535	613	531
536	614	529
537	615	528
538	615	526
539	616	524
540	617	523
541	617	521
542	618	520
543	619	518
544	619	517
545	620	516
546	621	514
547	621	512
548	622	511
549	623	509
550	623	508
551	624	506
552	625	505
553	626	504
554	626	502
555	627	501
556	628	499
557	629	498
558	630	497
559	630	495
560	631	494
561	632	493
562	633	491
563	634	490
564	635	488
565	635	487
566	636	486
567	637	484
568	638	483
569	639	482
570	639	480
571	640	479
572	641	478
573	642	476
574	642	475
575	643	473
576	644	472
577	645	471
578	646	469
579	646	468
580	647	466
581	647	465
582	648	463
583	649	462
584	650	461
585	650	459
586	651	458
587	652	457
588	652	455
589	653	454
590	654	452
591	654	451
592	655	449
593	656	448
594	657	447
595	658	446
596	658	444
597	659	443
598	660	441
599	660	440
600	661	439
601	662	437
602	662	436
603	663	435
604	664	433
605	665	432
606	665	431
607	666	429
608	667	428
609	667	426
610	668	425
611	669	424
612	670	422
613	670	421
614	671	420
615	672	419
616	672	417
617	673	416
618	674	415
619	675	413
620	675	412
621	676	411
622	677	409
623	678	408
624	678	407
625	679	406
626	680	404
627	681	403
628	682	402
629	682	401
630	683	399
631	684	398
632	685	397
633	686	396
634	686	394
635	687	393
636	688	392
637	689	391
638	689	389
639	690	388
640	691	387
641	691	385
642	692	384
643	693	383
644	694	382
645	694	380
646	695	379
647	696	378
648	696	376
649	697	375
650	697	374
651	698	372
652	699	371
653	700	370
654	701	369
655	701	368
656	702	366
657	703	365
658	703	364
659	704	362
660	704	361
661	705	360
662	706	359
663	707	357
664	708	356
665	708	355
666	709	354
667	710	352
668	710	351
669	711	350
670	712	349
671	713	348
672	713	346
673	714	345
674	715	344
675	715	343
676	716	341
677	717	340
678	717	339
679	718	338
680	719	337
681	720	335
682	720	334
683	721	333
684	722	332
685	723	330
686	723	329
687	724	328
688	725	327
689	726	326
690	727	325
691	728	324
692	729	322
693	729	321
694	731	320
695	731	319
696	732	318
697	733	317
698	734	316
699	734	314
700	735	313
701	736	312
702	737	311
703	738	310
704	739	309
705	739	308
706	740	306
707	741	305
708	742	304
709	743	303
710	744	302
711	744	301
712	745	300
713	746	298
714	747	297
715	747	296
716	748	295
717	749	294
718	750	293
719	751	292
720	752	291
721	753	289
722	753	288
723	754	287
724	755	286
725	756	285
726	756	284
727	757	283
728	758	281
729	758	280
730	759	279
731	760	278
732	761	277
733	761	276
734	762	274
735	763	273
736	763	272
737	764	271
738	765	270
739	765	269
740	766	267
741	767	266
742	768	265
743	768	264
744	769	263
745	770	262
746	770	261
747	771	259
748	772	258
749	773	257
750	774	256
751	775	255
752	775	254
753	776	253
754	777	252
755	778	251
756	779	250
757	780	249
758	781	248
759	781	246
760	782	245
761	783	244
762	784	243
763	784	242
764	785	241
765	786	240
766	787	239
767	787	237
768	788	236
769	789	235
770	789	234
771	790	233
772	790	232
773	791	231
774	792	230
775	793	229
776	794	227
777	794	226
778	795	225
779	795	224
780	796	223
781	797	222
782	798	221
783	798	220
784	799	218
785	800	217
786	801	216
787	801	215
788	802	214
789	803	213
790	804	212
791	805	211
792	806	210
793	807	209
794	807	208
795	808	207
796	809	206
797	810	205
798	810	203
799	811	202
800	812	201
801	813	200
802	813	199
803	814	198
804	815	197
805	815	196
806	816	195
807	817	194
808	818	193
809	818	192
810	819	190
811	820	189
812	820	188
813	821	187
814	822	186
815	823	185
816	824	184
817	824	183
818	825	182
819	825	181
820	826	180
821	827	179
822	828	178
823	828	177
824	829	175
825	830	174
826	831	173
827	831	172
828	832	171
829	832	170
830	833	169
831	834	168
832	835	167
833	835	166
834	836	165
835	837	164
836	837	163
837	838	162
838	839	161
839	839	159
840	840	158
841	841	157
842	842	156
843	842	155
844	843	154
845	844	153
846	845	152
847	845	151
848	846	150
849	847	149
850	848	148
851	849	147
852	850	146
853	851	145
854	851	144
855	852	143
856	853	142
857	854	141
858	855	140
859	855	139
860	856	138
861	857	137
862	857	136
863	858	135
864	859	134
865	860	133
866	861	132
867	861	131
868	862	129
869	862	128
870	863	127
871	864	126
872	864	125
873	865	124
874	866	123
875	867	122
876	867	121
877	868	120
878	869	119
879	869	118
880	870	117
881	871	116
882	871	115
883	872	114
884	873	113
885	874	112
886	874	111
887	875	110
888	875	109
889	876	108
890	877	107
891	878	106
892	878	105
893	879	104
894	880	103
895	881	102
896	881	101
897	882	100
898	883	99
899	883	98
900	884	97
901	885	96
902	886	95
903	886	94
904	887	93
905	888	92
906	888	91
907	889	90
908	890	89
909	891	88
910	892	87
911	892	86
912	893	85
913	894	84
914	895	83
915	896	82
916	897	81
917	898	80
918	898	79
919	899	78
920	900	77
921	901	76
922	901	75
923	902	74
924	903	73
925	904	72
926	904	71
927	905	70
928	905	69
929	906	68
930	907	67
931	907	66
932	908	65
933	909	64
934	910	63
935	910	62
936	911	61
937	912	60
938	912	59
939	913	58
940	914	57
941	914	56
942	915	55
943	916	54
944	917	53
945	917	52
946	918	51
947	919	50
948	919	49
949	920	48
950	921	47
951	922	46
952	922	45
953	923	44
954	924	43
955	925	42
956	925	41
957	926	40
958	927	39
959	927	38
960	928	37
961	929	36
962	930	35
963	930	34
964	931	33
965	932	32
966	932	31
967	933	30
968	934	29
969	935	28
970	936	27
971	937	26
972	937	26
973	938	25
974	939	24
975	940	23
976	941	22
977	942	21
978	943	20
979	943	19
980	944	18
981	945	17
982	946	16
983	947	15
984	947	14
985	948	13
986	949	12
987	949	11
988	950	10
989	951	9
990	951	8
991	952	7
992	953	6
993	954	5
994	954	4
995	955	3
996	955	2
997	956	1
998	957	0
999	958	0
